id	filename	md5	size	state
4730b23e-aea1-49a2-ba63-2231fd88b592	TCGA-E2-A14P-01Z-00-DX1.663B02FF-C64B-41A6-8685-FD61CD76F9C6.svs	22b18a6eea2790519592033b43f6f423	1597343893	released
d65c5d21-6333-4a9e-9a2a-139a122a3c8a	TCGA-AZ-4313-01Z-00-DX1.5e7ecf69-d1fd-4997-9dcc-ab8e9f10b423.svs	4e9750d2fd3ce0704429cb413feeed12	664882033	released
3c964c2b-607a-437e-8fe2-3998850f9689	TCGA-AA-3939-01Z-00-DX1.6ceb6e8f-a469-4f42-9597-8bf853d95640.svs	4984d5b4c1d36c8bbe3e19391e37db97	223274076	released
554855d7-4e21-406b-8f9f-458b1e7c89c9	TCGA-A7-A0CD-01Z-00-DX1.F045B9C8-049C-41BF-8432-EF89F236D34D.svs	d148f6d71ac283e653c29ee7e77b2f23	280966835	released
4eec69ca-381b-4c17-b3e9-49492d71560e	TCGA-5L-AAT1-01Z-00-DX1.F3449A5B-2AC4-4ED7-BF44-4C8946CDB47D.svs	12416cc41421ba836c7e11aad25594f4	592769341	released
6a0ea716-a5f2-47f3-880b-537a5cdc2324	TCGA-86-8074-01Z-00-DX1.0c34b434-8701-4060-a4ea-08a72371ee1e.svs	0b2aa43f79e85d4ffe629418483e26c5	532458405	released
c5cc9280-d4c9-4090-9fb1-1d1cc5e2f8d6	TCGA-78-7535-01Z-00-DX1.c4ca06f3-22d1-4e39-85c8-98d1fa2b0e60.svs	6fa8987fb26bd072c66e72784b1215d3	1281854239	released
2820fb9e-7903-4c26-a304-b9756cf14630	TCGA-06-6390-01Z-00-DX1.b5ab515a-7b50-4e73-a999-f581232b005a.svs	5f0649827d484aa7d59e45e5c23a9ba2	69013217	released
4c558ac2-57f0-4acc-93c9-da4d1a24d0a6	TCGA-06-5411-01Z-00-DX1.08bf7f79-7346-4b1b-b8a7-e24abf11e848.svs	4e609007dd4c8fb0ce0b88cd01d6404f	246434437	released
d2efd08a-0ebb-4fd7-9a02-2313c667cad7	TCGA-12-3648-01Z-00-DX2.81CB183D-4474-488B-8964-927C4A656C42.svs	cea5b49429c1bdc020f9b4dea4db411a	222287018	released
